,time,total_cost
2809,2017-06-30 06:15:00,0.8713962905759999
2810,2017-06-30 06:30:00,-0.7060860893480001
2811,2017-06-30 06:45:00,1.0817243378680002
2812,2017-06-30 07:00:00,-1.0123037678589997
2813,2017-06-30 07:15:00,1.3516209488464996
2814,2017-06-30 07:30:00,-1.3979884830359999
2815,2017-06-30 07:45:00,0.6158507218889999
2816,2017-06-30 08:00:00,-0.4677799382369988
2817,2017-06-30 08:15:00,0.4635747847334989
2818,2017-06-30 08:30:00,-0.36432595825349906
2819,2017-06-30 08:45:00,-0.3281693621474992
2820,2017-06-30 09:00:00,-0.0035759376079999993
2821,2017-06-30 09:15:00,-0.006389115752499999
2822,2017-06-30 09:30:00,-0.004097659444999999
2823,2017-06-30 09:45:00,-0.004141669816499999
2824,2017-06-30 10:00:00,-0.0048193408535
2825,2017-06-30 10:15:00,-0.005480645358999999
2826,2017-06-30 10:30:00,-0.0067311513149999995
2827,2017-06-30 10:45:00,-0.007126299493
2828,2017-06-30 11:00:00,-0.004908462624
2829,2017-06-30 11:15:00,-0.004297118072
2830,2017-06-30 11:30:00,-0.005168915075999999
2831,2017-06-30 11:45:00,-0.004297348588
2832,2017-06-30 12:00:00,-0.0048495336540000005
2833,2017-06-30 12:15:00,0.002150136838499999
2834,2017-06-30 12:30:00,-0.0020349901915
2835,2017-06-30 12:45:00,-0.0026397718585000006
2836,2017-06-30 13:00:00,-0.002836296093000001
2837,2017-06-30 13:15:00,-0.004129775232500001
2838,2017-06-30 13:30:00,-0.003424452902
2839,2017-06-30 13:45:00,-0.0027325231390000005
2840,2017-06-30 14:00:00,-0.002097084263999992
2841,2017-06-30 14:15:00,-0.0023524776659999912
2842,2017-06-30 14:30:00,-0.0006829133519999973
2843,2017-06-30 14:45:00,-0.0020938752779999926
2844,2017-06-30 15:00:00,-0.0009493090035000001
2845,2017-06-30 15:15:00,-0.001927481543
2846,2017-06-30 15:30:00,-0.0016324896315000007
2847,2017-06-30 15:45:00,-0.00151413132
2848,2017-06-30 16:00:00,-0.0013338737974999998
2849,2017-06-30 16:15:00,-0.0007560489824999999
2850,2017-06-30 16:30:00,-2.0904139999999998e-05
2851,2017-06-30 16:45:00,-1.1027449467259998
2852,2017-06-30 17:00:00,0.5050218686445
2853,2017-06-30 17:15:00,-1.0370683770975
2854,2017-06-30 17:30:00,0.4748412301965
2855,2017-06-30 17:45:00,-0.5606289949634999
2856,2017-06-30 18:00:00,-0.6000090821819983
2857,2017-06-30 18:15:00,-0.0988472924639997
2858,2017-06-30 18:30:00,-1.465565385167996
2859,2017-06-30 18:45:00,-0.8641918612619974
2860,2017-06-30 19:00:00,-0.530215753536
2861,2017-06-30 19:15:00,-1.03290883598
2862,2017-06-30 19:30:00,-0.997919086556
2863,2017-06-30 19:45:00,0.3208174023740001
2864,2017-06-30 20:00:00,0.6011154660279997
2865,2017-06-30 20:15:00,0.9897739170794998
2866,2017-06-30 20:30:00,0.5644918788985
2867,2017-06-30 20:45:00,0.567789074762
2868,2017-06-30 21:00:00,0.2973831764399999
2869,2017-06-30 21:15:00,-0.9039690074135001
2870,2017-06-30 21:30:00,-0.5694047643969999
2871,2017-06-30 21:45:00,-0.40011559940099994
2872,2017-06-30 22:00:00,0.004208321590000014
2873,2017-06-30 22:15:00,0.8956062820599999
2874,2017-06-30 22:30:00,1.21628695263
2875,2017-06-30 22:45:00,1.0375326133974998
2876,2017-06-30 23:00:00,0.9717613910220001
2877,2017-06-30 23:15:00,0.43919479766950004
2878,2017-06-30 23:30:00,1.1261460663699998
2879,2017-06-30 23:45:00,0.5923532596475001
2880,2017-07-01 00:00:00,0.9140853076525001
