,time,Available_energy_sources
2892,2017-05-01 12:00:00,"[{'vehicle_id': 327, 'energy': 100}, {'vehicle_id': 328, 'energy': 35.87770191872857}]"
2893,2017-05-01 13:00:00,"[{'vehicle_id': 327, 'energy': 100}, {'vehicle_id': 328, 'energy': 39.57770191872857}]"
2894,2017-05-01 14:00:00,"[{'vehicle_id': 328, 'energy': 43.27770191872857}]"
2895,2017-05-01 15:00:00,"[{'vehicle_id': 328, 'energy': 46.97770191872857}]"
2896,2017-05-01 16:00:00,"[{'vehicle_id': 328, 'energy': 50.67770191872857}]"
2897,2017-05-01 17:00:00,"[{'vehicle_id': 328, 'energy': 54.377701918728576}]"
2898,2017-05-01 18:00:00,"[{'vehicle_id': 328, 'energy': 58.07770191872857}]"
2899,2017-05-01 19:00:00,[]
2900,2017-05-01 20:00:00,[]
2901,2017-05-01 21:00:00,[]
2902,2017-05-01 22:00:00,[]
2903,2017-05-01 23:00:00,[]
2904,2017-05-02 00:00:00,[]
2905,2017-05-02 01:00:00,[]
2906,2017-05-02 02:00:00,[]
2907,2017-05-02 03:00:00,[]
2908,2017-05-02 04:00:00,[]
2909,2017-05-02 05:00:00,[]
2910,2017-05-02 06:00:00,[]
2911,2017-05-02 07:00:00,[]
2912,2017-05-02 08:00:00,[]
2913,2017-05-02 09:00:00,[]
2914,2017-05-02 10:00:00,[]
2915,2017-05-02 11:00:00,[]
2916,2017-05-02 12:00:00,[]
2917,2017-05-02 13:00:00,[]
2918,2017-05-02 14:00:00,"[{'vehicle_id': 329, 'energy': 51.38132953068521}, {'vehicle_id': 330, 'energy': 38.78892987830455}]"
2919,2017-05-02 15:00:00,"[{'vehicle_id': 329, 'energy': 55.08132953068521}, {'vehicle_id': 330, 'energy': 42.48892987830455}]"
2920,2017-05-02 16:00:00,"[{'vehicle_id': 329, 'energy': 58.781329530685205}, {'vehicle_id': 330, 'energy': 46.18892987830455}]"
2921,2017-05-02 17:00:00,"[{'vehicle_id': 329, 'energy': 62.48132953068521}, {'vehicle_id': 330, 'energy': 49.88892987830455}]"
2922,2017-05-02 18:00:00,"[{'vehicle_id': 329, 'energy': 66.1813295306852}, {'vehicle_id': 330, 'energy': 53.588929878304555}]"
2923,2017-05-02 19:00:00,"[{'vehicle_id': 329, 'energy': 69.8813295306852}, {'vehicle_id': 330, 'energy': 57.28892987830455}]"
2924,2017-05-02 20:00:00,"[{'vehicle_id': 329, 'energy': 73.58132953068521}, {'vehicle_id': 330, 'energy': 60.98892987830455}]"
2925,2017-05-02 21:00:00,"[{'vehicle_id': 329, 'energy': 77.28132953068521}, {'vehicle_id': 330, 'energy': 64.68892987830455}]"
2926,2017-05-02 22:00:00,"[{'vehicle_id': 329, 'energy': 80.9813295306852}, {'vehicle_id': 330, 'energy': 68.38892987830455}]"
2927,2017-05-02 23:00:00,"[{'vehicle_id': 330, 'energy': 72.08892987830455}]"
2928,2017-05-03 00:00:00,"[{'vehicle_id': 330, 'energy': 75.78892987830454}]"
2929,2017-05-03 01:00:00,"[{'vehicle_id': 330, 'energy': 79.48892987830456}]"
2930,2017-05-03 02:00:00,[]
2931,2017-05-03 03:00:00,[]
2932,2017-05-03 04:00:00,[]
2933,2017-05-03 05:00:00,[]
2934,2017-05-03 06:00:00,[]
2935,2017-05-03 07:00:00,[]
2936,2017-05-03 08:00:00,[]
2937,2017-05-03 09:00:00,"[{'vehicle_id': 331, 'energy': 36.6200508023099}]"
2938,2017-05-03 10:00:00,"[{'vehicle_id': 331, 'energy': 40.3200508023099}, {'vehicle_id': 332, 'energy': 39.00927058411373}]"
2939,2017-05-03 11:00:00,"[{'vehicle_id': 331, 'energy': 44.020050802309896}, {'vehicle_id': 332, 'energy': 42.70927058411373}]"
2940,2017-05-03 12:00:00,"[{'vehicle_id': 331, 'energy': 47.7200508023099}, {'vehicle_id': 332, 'energy': 46.40927058411373}, {'vehicle_id': 333, 'energy': 34.24133357860749}]"
2941,2017-05-03 13:00:00,"[{'vehicle_id': 331, 'energy': 51.4200508023099}, {'vehicle_id': 332, 'energy': 50.10927058411373}, {'vehicle_id': 333, 'energy': 37.94133357860749}]"
2942,2017-05-03 14:00:00,"[{'vehicle_id': 331, 'energy': 55.1200508023099}, {'vehicle_id': 332, 'energy': 53.80927058411373}, {'vehicle_id': 333, 'energy': 41.64133357860749}]"
2943,2017-05-03 15:00:00,"[{'vehicle_id': 331, 'energy': 58.8200508023099}, {'vehicle_id': 332, 'energy': 57.50927058411373}, {'vehicle_id': 333, 'energy': 45.34133357860749}]"
2944,2017-05-03 16:00:00,"[{'vehicle_id': 331, 'energy': 62.520050802309896}, {'vehicle_id': 332, 'energy': 61.20927058411373}, {'vehicle_id': 333, 'energy': 49.04133357860749}]"
2945,2017-05-03 17:00:00,"[{'vehicle_id': 331, 'energy': 66.2200508023099}, {'vehicle_id': 332, 'energy': 64.90927058411373}, {'vehicle_id': 333, 'energy': 52.74133357860749}]"
2946,2017-05-03 18:00:00,"[{'vehicle_id': 331, 'energy': 69.9200508023099}, {'vehicle_id': 332, 'energy': 68.60927058411373}, {'vehicle_id': 333, 'energy': 56.44133357860749}]"
2947,2017-05-03 19:00:00,"[{'vehicle_id': 331, 'energy': 73.62005080230989}, {'vehicle_id': 332, 'energy': 72.30927058411373}, {'vehicle_id': 333, 'energy': 60.14133357860749}]"
2948,2017-05-03 20:00:00,"[{'vehicle_id': 331, 'energy': 77.32005080230991}, {'vehicle_id': 332, 'energy': 76.00927058411372}, {'vehicle_id': 333, 'energy': 63.84133357860749}]"
2949,2017-05-03 21:00:00,"[{'vehicle_id': 331, 'energy': 81.0200508023099}, {'vehicle_id': 332, 'energy': 79.70927058411374}]"
2950,2017-05-03 22:00:00,"[{'vehicle_id': 332, 'energy': 83.40927058411373}]"
2951,2017-05-03 23:00:00,"[{'vehicle_id': 332, 'energy': 87.10927058411373}]"
2952,2017-05-04 00:00:00,[]
2953,2017-05-04 01:00:00,[]
2954,2017-05-04 02:00:00,[]
2955,2017-05-04 03:00:00,[]
2956,2017-05-04 04:00:00,[]
2957,2017-05-04 05:00:00,[]
2958,2017-05-04 06:00:00,[]
2959,2017-05-04 07:00:00,[]
2960,2017-05-04 08:00:00,[]
2961,2017-05-04 09:00:00,[]
2962,2017-05-04 10:00:00,[]
2963,2017-05-04 11:00:00,"[{'vehicle_id': 334, 'energy': 49.321688534864386}]"
2964,2017-05-04 12:00:00,"[{'vehicle_id': 334, 'energy': 53.02168853486439}]"
2965,2017-05-04 13:00:00,"[{'vehicle_id': 334, 'energy': 56.721688534864384}]"
2966,2017-05-04 14:00:00,"[{'vehicle_id': 334, 'energy': 60.42168853486439}]"
2967,2017-05-04 15:00:00,"[{'vehicle_id': 334, 'energy': 64.12168853486439}]"
2968,2017-05-04 16:00:00,"[{'vehicle_id': 334, 'energy': 67.82168853486439}]"
2969,2017-05-04 17:00:00,"[{'vehicle_id': 334, 'energy': 71.52168853486438}]"
2970,2017-05-04 18:00:00,"[{'vehicle_id': 334, 'energy': 75.22168853486438}]"
2971,2017-05-04 19:00:00,"[{'vehicle_id': 334, 'energy': 78.92168853486439}]"
2972,2017-05-04 20:00:00,"[{'vehicle_id': 334, 'energy': 82.62168853486439}]"
2973,2017-05-04 21:00:00,"[{'vehicle_id': 334, 'energy': 86.32168853486439}]"
2974,2017-05-04 22:00:00,"[{'vehicle_id': 334, 'energy': 90.02168853486438}]"
2975,2017-05-04 23:00:00,"[{'vehicle_id': 334, 'energy': 93.7216885348644}]"
2976,2017-05-05 00:00:00,"[{'vehicle_id': 334, 'energy': 97.42168853486439}]"
2977,2017-05-05 01:00:00,"[{'vehicle_id': 334, 'energy': 100}]"
2978,2017-05-05 02:00:00,"[{'vehicle_id': 334, 'energy': 100}]"
2979,2017-05-05 03:00:00,[]
2980,2017-05-05 04:00:00,[]
2981,2017-05-05 05:00:00,[]
2982,2017-05-05 06:00:00,[]
2983,2017-05-05 07:00:00,[]
2984,2017-05-05 08:00:00,[]
2985,2017-05-05 09:00:00,"[{'vehicle_id': 335, 'energy': 35.68786878305457}]"
2986,2017-05-05 10:00:00,"[{'vehicle_id': 335, 'energy': 39.38786878305457}, {'vehicle_id': 336, 'energy': 36.74277998657621}]"
2987,2017-05-05 11:00:00,"[{'vehicle_id': 335, 'energy': 43.08786878305457}, {'vehicle_id': 336, 'energy': 40.44277998657621}]"
2988,2017-05-05 12:00:00,"[{'vehicle_id': 335, 'energy': 46.78786878305457}, {'vehicle_id': 336, 'energy': 44.14277998657621}]"
2989,2017-05-05 13:00:00,"[{'vehicle_id': 335, 'energy': 50.487868783054566}, {'vehicle_id': 336, 'energy': 47.84277998657621}]"
2990,2017-05-05 14:00:00,"[{'vehicle_id': 335, 'energy': 54.18786878305457}, {'vehicle_id': 336, 'energy': 51.54277998657621}, {'vehicle_id': 337, 'energy': 32.14581575175387}]"
2991,2017-05-05 15:00:00,"[{'vehicle_id': 335, 'energy': 57.88786878305457}, {'vehicle_id': 336, 'energy': 55.24277998657621}, {'vehicle_id': 337, 'energy': 35.845815751753875}]"
2992,2017-05-05 16:00:00,"[{'vehicle_id': 335, 'energy': 61.587868783054574}, {'vehicle_id': 336, 'energy': 58.94277998657621}, {'vehicle_id': 337, 'energy': 39.54581575175387}]"
2993,2017-05-05 17:00:00,"[{'vehicle_id': 335, 'energy': 65.28786878305456}, {'vehicle_id': 336, 'energy': 62.642779986576215}, {'vehicle_id': 337, 'energy': 43.245815751753874}]"
2994,2017-05-05 18:00:00,"[{'vehicle_id': 335, 'energy': 68.98786878305458}, {'vehicle_id': 336, 'energy': 66.3427799865762}, {'vehicle_id': 337, 'energy': 46.94581575175387}]"
2995,2017-05-05 19:00:00,"[{'vehicle_id': 335, 'energy': 72.68786878305457}, {'vehicle_id': 336, 'energy': 70.04277998657622}, {'vehicle_id': 337, 'energy': 50.64581575175387}]"
2996,2017-05-05 20:00:00,"[{'vehicle_id': 336, 'energy': 73.74277998657621}, {'vehicle_id': 337, 'energy': 54.345815751753875}]"
2997,2017-05-05 21:00:00,"[{'vehicle_id': 336, 'energy': 77.44277998657621}, {'vehicle_id': 337, 'energy': 58.04581575175388}]"
2998,2017-05-05 22:00:00,"[{'vehicle_id': 337, 'energy': 61.745815751753874}]"
2999,2017-05-05 23:00:00,"[{'vehicle_id': 337, 'energy': 65.44581575175388}]"
3000,2017-05-06 00:00:00,[]
3001,2017-05-06 01:00:00,[]
3002,2017-05-06 02:00:00,[]
3003,2017-05-06 03:00:00,[]
3004,2017-05-06 04:00:00,[]
3005,2017-05-06 05:00:00,[]
3006,2017-05-06 06:00:00,[]
3007,2017-05-06 07:00:00,[]
3008,2017-05-06 08:00:00,[]
3009,2017-05-06 09:00:00,[]
3010,2017-05-06 10:00:00,[]
3011,2017-05-06 11:00:00,[]
3012,2017-05-06 12:00:00,[]
3013,2017-05-06 13:00:00,[]
3014,2017-05-06 14:00:00,[]
3015,2017-05-06 15:00:00,[]
3016,2017-05-06 16:00:00,[]
3017,2017-05-06 17:00:00,[]
3018,2017-05-06 18:00:00,[]
3019,2017-05-06 19:00:00,[]
3020,2017-05-06 20:00:00,[]
3021,2017-05-06 21:00:00,[]
3022,2017-05-06 22:00:00,[]
3023,2017-05-06 23:00:00,[]
3024,2017-05-07 00:00:00,[]
3025,2017-05-07 01:00:00,[]
3026,2017-05-07 02:00:00,[]
3027,2017-05-07 03:00:00,[]
3028,2017-05-07 04:00:00,[]
3029,2017-05-07 05:00:00,[]
3030,2017-05-07 06:00:00,[]
3031,2017-05-07 07:00:00,[]
3032,2017-05-07 08:00:00,[]
3033,2017-05-07 09:00:00,"[{'vehicle_id': 338, 'energy': 20.780360962668002}]"
3034,2017-05-07 10:00:00,"[{'vehicle_id': 338, 'energy': 24.480360962668}]"
3035,2017-05-07 11:00:00,"[{'vehicle_id': 338, 'energy': 28.180360962668004}]"
3036,2017-05-07 12:00:00,"[{'vehicle_id': 338, 'energy': 31.880360962668004}]"
3037,2017-05-07 13:00:00,"[{'vehicle_id': 338, 'energy': 35.580360962668}]"
3038,2017-05-07 14:00:00,"[{'vehicle_id': 338, 'energy': 39.280360962668}, {'vehicle_id': 339, 'energy': 19.01718309611083}]"
3039,2017-05-07 15:00:00,"[{'vehicle_id': 338, 'energy': 42.980360962668}, {'vehicle_id': 339, 'energy': 22.71718309611083}]"
3040,2017-05-07 16:00:00,"[{'vehicle_id': 338, 'energy': 46.680360962668004}, {'vehicle_id': 339, 'energy': 26.417183096110833}, {'vehicle_id': 340, 'energy': 42.17975045700653}]"
3041,2017-05-07 17:00:00,"[{'vehicle_id': 339, 'energy': 30.117183096110832}, {'vehicle_id': 340, 'energy': 45.87975045700653}, {'vehicle_id': 341, 'energy': 51.76953583950677}]"
3042,2017-05-07 18:00:00,"[{'vehicle_id': 339, 'energy': 33.81718309611083}, {'vehicle_id': 340, 'energy': 49.579750457006526}, {'vehicle_id': 341, 'energy': 55.469535839506776}]"
3043,2017-05-07 19:00:00,"[{'vehicle_id': 339, 'energy': 37.51718309611083}, {'vehicle_id': 340, 'energy': 53.27975045700653}, {'vehicle_id': 341, 'energy': 59.16953583950677}, {'vehicle_id': 342, 'energy': 32.72977902531246}]"
3044,2017-05-07 20:00:00,"[{'vehicle_id': 339, 'energy': 41.21718309611083}, {'vehicle_id': 340, 'energy': 56.97975045700653}, {'vehicle_id': 341, 'energy': 62.869535839506774}, {'vehicle_id': 342, 'energy': 36.42977902531246}]"
3045,2017-05-07 21:00:00,"[{'vehicle_id': 339, 'energy': 44.91718309611083}, {'vehicle_id': 340, 'energy': 60.67975045700653}, {'vehicle_id': 341, 'energy': 66.56953583950677}, {'vehicle_id': 342, 'energy': 40.12977902531246}]"
3046,2017-05-07 22:00:00,"[{'vehicle_id': 340, 'energy': 64.37975045700654}, {'vehicle_id': 341, 'energy': 70.26953583950677}, {'vehicle_id': 342, 'energy': 43.82977902531246}]"
3047,2017-05-07 23:00:00,"[{'vehicle_id': 340, 'energy': 68.07975045700653}, {'vehicle_id': 341, 'energy': 73.96953583950678}, {'vehicle_id': 342, 'energy': 47.529779025312465}]"
3048,2017-05-08 00:00:00,"[{'vehicle_id': 340, 'energy': 71.77975045700653}, {'vehicle_id': 341, 'energy': 77.66953583950678}, {'vehicle_id': 342, 'energy': 51.22977902531246}]"
3049,2017-05-08 01:00:00,"[{'vehicle_id': 340, 'energy': 75.47975045700653}, {'vehicle_id': 341, 'energy': 81.36953583950677}, {'vehicle_id': 342, 'energy': 54.92977902531246}]"
3050,2017-05-08 02:00:00,"[{'vehicle_id': 340, 'energy': 79.17975045700652}, {'vehicle_id': 341, 'energy': 85.06953583950678}, {'vehicle_id': 342, 'energy': 58.62977902531246}]"
3051,2017-05-08 03:00:00,"[{'vehicle_id': 340, 'energy': 82.87975045700654}, {'vehicle_id': 341, 'energy': 88.76953583950677}, {'vehicle_id': 342, 'energy': 62.32977902531246}]"
3052,2017-05-08 04:00:00,"[{'vehicle_id': 340, 'energy': 86.57975045700653}, {'vehicle_id': 341, 'energy': 92.46953583950678}, {'vehicle_id': 342, 'energy': 66.02977902531246}]"
3053,2017-05-08 05:00:00,"[{'vehicle_id': 342, 'energy': 69.72977902531247}]"
3054,2017-05-08 06:00:00,"[{'vehicle_id': 342, 'energy': 73.42977902531246}]"
3055,2017-05-08 07:00:00,"[{'vehicle_id': 342, 'energy': 77.12977902531247}]"
3056,2017-05-08 08:00:00,[]
3057,2017-05-08 09:00:00,[]
3058,2017-05-08 10:00:00,[]
3059,2017-05-08 11:00:00,[]
3060,2017-05-08 12:00:00,[]
3061,2017-05-08 13:00:00,[]
3062,2017-05-08 14:00:00,[]
3063,2017-05-08 15:00:00,[]
3064,2017-05-08 16:00:00,[]
3065,2017-05-08 17:00:00,[]
3066,2017-05-08 18:00:00,[]
3067,2017-05-08 19:00:00,[]
3068,2017-05-08 20:00:00,[]
3069,2017-05-08 21:00:00,[]
3070,2017-05-08 22:00:00,[]
3071,2017-05-08 23:00:00,[]
3072,2017-05-09 00:00:00,[]
3073,2017-05-09 01:00:00,[]
3074,2017-05-09 02:00:00,[]
3075,2017-05-09 03:00:00,[]
3076,2017-05-09 04:00:00,[]
3077,2017-05-09 05:00:00,[]
3078,2017-05-09 06:00:00,[]
3079,2017-05-09 07:00:00,[]
3080,2017-05-09 08:00:00,[]
3081,2017-05-09 09:00:00,[]
3082,2017-05-09 10:00:00,[]
3083,2017-05-09 11:00:00,[]
3084,2017-05-09 12:00:00,[]
3085,2017-05-09 13:00:00,[]
3086,2017-05-09 14:00:00,"[{'vehicle_id': 343, 'energy': 40.88947257530833}]"
3087,2017-05-09 15:00:00,"[{'vehicle_id': 343, 'energy': 44.589472575308335}]"
3088,2017-05-09 16:00:00,"[{'vehicle_id': 343, 'energy': 48.28947257530833}]"
3089,2017-05-09 17:00:00,"[{'vehicle_id': 343, 'energy': 51.98947257530833}]"
3090,2017-05-09 18:00:00,"[{'vehicle_id': 343, 'energy': 55.68947257530833}, {'vehicle_id': 344, 'energy': 49.09733636641147}, {'vehicle_id': 345, 'energy': 48.45410568993027}]"
3091,2017-05-09 19:00:00,"[{'vehicle_id': 343, 'energy': 59.38947257530833}, {'vehicle_id': 344, 'energy': 52.79733636641147}, {'vehicle_id': 345, 'energy': 52.154105689930276}]"
3092,2017-05-09 20:00:00,"[{'vehicle_id': 343, 'energy': 63.089472575308335}, {'vehicle_id': 344, 'energy': 56.49733636641147}, {'vehicle_id': 345, 'energy': 55.85410568993027}]"
3093,2017-05-09 21:00:00,"[{'vehicle_id': 343, 'energy': 66.78947257530834}, {'vehicle_id': 344, 'energy': 60.19733636641147}, {'vehicle_id': 345, 'energy': 59.554105689930275}]"
3094,2017-05-09 22:00:00,"[{'vehicle_id': 343, 'energy': 70.48947257530833}, {'vehicle_id': 344, 'energy': 63.897336366411466}, {'vehicle_id': 345, 'energy': 63.25410568993027}]"
3095,2017-05-09 23:00:00,"[{'vehicle_id': 343, 'energy': 74.18947257530834}, {'vehicle_id': 344, 'energy': 67.59733636641147}, {'vehicle_id': 345, 'energy': 66.95410568993027}]"
3096,2017-05-10 00:00:00,"[{'vehicle_id': 343, 'energy': 77.88947257530833}, {'vehicle_id': 344, 'energy': 71.29733636641147}, {'vehicle_id': 345, 'energy': 70.65410568993028}]"
3097,2017-05-10 01:00:00,"[{'vehicle_id': 343, 'energy': 81.58947257530833}, {'vehicle_id': 344, 'energy': 74.99733636641147}, {'vehicle_id': 345, 'energy': 74.35410568993028}]"
3098,2017-05-10 02:00:00,"[{'vehicle_id': 343, 'energy': 85.28947257530834}, {'vehicle_id': 344, 'energy': 78.69733636641146}, {'vehicle_id': 345, 'energy': 78.05410568993028}]"
3099,2017-05-10 03:00:00,"[{'vehicle_id': 343, 'energy': 88.98947257530833}, {'vehicle_id': 344, 'energy': 82.39733636641148}, {'vehicle_id': 345, 'energy': 81.75410568993027}]"
3100,2017-05-10 04:00:00,"[{'vehicle_id': 345, 'energy': 85.45410568993027}]"
3101,2017-05-10 05:00:00,"[{'vehicle_id': 345, 'energy': 89.15410568993028}]"
3102,2017-05-10 06:00:00,[]
3103,2017-05-10 07:00:00,"[{'vehicle_id': 346, 'energy': 41.04970828274983}]"
3104,2017-05-10 08:00:00,"[{'vehicle_id': 346, 'energy': 44.749708282749836}]"
3105,2017-05-10 09:00:00,"[{'vehicle_id': 346, 'energy': 48.44970828274983}, {'vehicle_id': 347, 'energy': 45.957959444487464}]"
3106,2017-05-10 10:00:00,"[{'vehicle_id': 346, 'energy': 52.149708282749835}, {'vehicle_id': 347, 'energy': 49.65795944448747}, {'vehicle_id': 348, 'energy': 42.927694096565325}]"
3107,2017-05-10 11:00:00,"[{'vehicle_id': 346, 'energy': 55.84970828274983}, {'vehicle_id': 347, 'energy': 53.35795944448746}, {'vehicle_id': 348, 'energy': 46.62769409656533}]"
3108,2017-05-10 12:00:00,"[{'vehicle_id': 346, 'energy': 59.54970828274983}, {'vehicle_id': 347, 'energy': 57.057959444487466}, {'vehicle_id': 348, 'energy': 50.327694096565324}, {'vehicle_id': 349, 'energy': 48.969142307435185}]"
3109,2017-05-10 13:00:00,"[{'vehicle_id': 346, 'energy': 63.249708282749836}, {'vehicle_id': 347, 'energy': 60.75795944448747}, {'vehicle_id': 348, 'energy': 54.02769409656533}, {'vehicle_id': 349, 'energy': 52.66914230743519}]"
3110,2017-05-10 14:00:00,"[{'vehicle_id': 346, 'energy': 66.94970828274984}, {'vehicle_id': 347, 'energy': 64.45795944448747}, {'vehicle_id': 348, 'energy': 57.72769409656533}, {'vehicle_id': 349, 'energy': 56.36914230743518}]"
3111,2017-05-10 15:00:00,"[{'vehicle_id': 346, 'energy': 70.64970828274983}, {'vehicle_id': 347, 'energy': 68.15795944448746}, {'vehicle_id': 348, 'energy': 61.427694096565325}, {'vehicle_id': 349, 'energy': 60.069142307435186}]"
3112,2017-05-10 16:00:00,"[{'vehicle_id': 346, 'energy': 74.34970828274984}, {'vehicle_id': 347, 'energy': 71.85795944448746}, {'vehicle_id': 348, 'energy': 65.12769409656534}, {'vehicle_id': 349, 'energy': 63.76914230743519}]"
3113,2017-05-10 17:00:00,"[{'vehicle_id': 346, 'energy': 78.04970828274983}, {'vehicle_id': 347, 'energy': 75.55795944448747}, {'vehicle_id': 348, 'energy': 68.82769409656532}, {'vehicle_id': 349, 'energy': 67.46914230743519}, {'vehicle_id': 350, 'energy': 43.61578170005256}]"
3114,2017-05-10 18:00:00,"[{'vehicle_id': 346, 'energy': 81.74970828274984}, {'vehicle_id': 347, 'energy': 79.25795944448747}, {'vehicle_id': 348, 'energy': 72.52769409656533}, {'vehicle_id': 349, 'energy': 71.16914230743518}, {'vehicle_id': 350, 'energy': 47.31578170005256}]"
3115,2017-05-10 19:00:00,"[{'vehicle_id': 346, 'energy': 85.44970828274984}, {'vehicle_id': 347, 'energy': 82.95795944448747}, {'vehicle_id': 348, 'energy': 76.22769409656533}, {'vehicle_id': 349, 'energy': 74.86914230743518}, {'vehicle_id': 350, 'energy': 51.01578170005256}]"
3116,2017-05-10 20:00:00,"[{'vehicle_id': 346, 'energy': 89.14970828274983}, {'vehicle_id': 347, 'energy': 86.65795944448746}, {'vehicle_id': 348, 'energy': 79.92769409656532}, {'vehicle_id': 349, 'energy': 78.56914230743519}, {'vehicle_id': 350, 'energy': 54.71578170005256}]"
3117,2017-05-10 21:00:00,"[{'vehicle_id': 346, 'energy': 92.84970828274984}, {'vehicle_id': 347, 'energy': 90.35795944448748}, {'vehicle_id': 348, 'energy': 83.62769409656534}, {'vehicle_id': 349, 'energy': 82.26914230743519}, {'vehicle_id': 350, 'energy': 58.41578170005256}]"
3118,2017-05-10 22:00:00,"[{'vehicle_id': 348, 'energy': 87.32769409656532}, {'vehicle_id': 349, 'energy': 85.96914230743519}, {'vehicle_id': 350, 'energy': 62.11578170005256}, {'vehicle_id': 351, 'energy': 29.576911127082944}]"
3119,2017-05-10 23:00:00,"[{'vehicle_id': 349, 'energy': 89.66914230743518}, {'vehicle_id': 350, 'energy': 65.81578170005255}, {'vehicle_id': 351, 'energy': 33.27691112708295}]"
3120,2017-05-11 00:00:00,"[{'vehicle_id': 349, 'energy': 93.3691423074352}, {'vehicle_id': 350, 'energy': 69.51578170005256}, {'vehicle_id': 351, 'energy': 36.97691112708294}]"
3121,2017-05-11 01:00:00,"[{'vehicle_id': 349, 'energy': 97.06914230743519}, {'vehicle_id': 350, 'energy': 73.21578170005256}, {'vehicle_id': 351, 'energy': 40.676911127082946}]"
3122,2017-05-11 02:00:00,"[{'vehicle_id': 349, 'energy': 100}, {'vehicle_id': 350, 'energy': 76.91578170005256}, {'vehicle_id': 351, 'energy': 44.37691112708295}]"
3123,2017-05-11 03:00:00,"[{'vehicle_id': 349, 'energy': 100}, {'vehicle_id': 350, 'energy': 80.61578170005257}, {'vehicle_id': 351, 'energy': 48.076911127082944}]"
3124,2017-05-11 04:00:00,"[{'vehicle_id': 350, 'energy': 84.31578170005255}, {'vehicle_id': 351, 'energy': 51.77691112708295}]"
3125,2017-05-11 05:00:00,"[{'vehicle_id': 350, 'energy': 88.01578170005257}, {'vehicle_id': 351, 'energy': 55.47691112708294}]"
3126,2017-05-11 06:00:00,"[{'vehicle_id': 350, 'energy': 91.71578170005256}, {'vehicle_id': 351, 'energy': 59.176911127082946}]"
3127,2017-05-11 07:00:00,"[{'vehicle_id': 350, 'energy': 95.41578170005256}, {'vehicle_id': 351, 'energy': 62.87691112708295}]"
3128,2017-05-11 08:00:00,"[{'vehicle_id': 351, 'energy': 66.57691112708295}]"
3129,2017-05-11 09:00:00,"[{'vehicle_id': 351, 'energy': 70.27691112708294}]"
